"","country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"3052","Sao Tome and Principe","STP","2006",64.8924634146342,69.14311754,2270,103
"3053","Sao Tome and Principe","STP","2007",65.188,70.14076886,2370,101
"3054","Sao Tome and Principe","STP","2008",65.4505365853659,69.40182364,2480,99
"3055","Sao Tome and Principe","STP","2009",65.6726097560976,86.34850836,2500,98
"3056","Sao Tome and Principe","STP","2010",65.8546829268293,66.49702819,2640,96
"3057","Sao Tome and Principe","STP","2011",66.0037804878049,81.2151655,2750,94
"3058","Sao Tome and Principe","STP","2012",66.1339024390244,133.62153417,2810,93
"3059","Sao Tome and Principe","STP","2013",66.259512195122,182.77890671,2980,91
"3060","Sao Tome and Principe","STP","2014",66.3846097560976,165.55371735,3190,97
"3061","Saudi Arabia","SAU","2000",72.5262195121951,373.08982798,28080,19
"3062","Saudi Arabia","SAU","2001",72.7166341463415,373.30448538,27920,17
"3063","Saudi Arabia","SAU","2002",72.8714634146342,356.18458436,27610,17
"3064","Saudi Arabia","SAU","2003",72.9946097560976,369.17013721,29280,16
"3065","Saudi Arabia","SAU","2004",73.0934634146342,385.49369558,32260,16
"3066","Saudi Arabia","SAU","2005",73.177,453.79538727,35170,16
"3067","Saudi Arabia","SAU","2006",73.2581707317073,526.31169269,37430,17
"3068","Saudi Arabia","SAU","2007",73.3450731707317,556.15812887,39410,17
"3069","Saudi Arabia","SAU","2008",73.445756097561,557.86701783,42590,17
"3070","Saudi Arabia","SAU","2009",73.5642682926829,639.73698254,42740,17
"3071","Saudi Arabia","SAU","2010",73.7016097560976,655.07056676,43930,18
"3072","Saudi Arabia","SAU","2011",73.8548536585366,829.24598404,48160,16
"3073","Saudi Arabia","SAU","2012",74.0160243902439,961.3441153,50470,14
"3074","Saudi Arabia","SAU","2013",74.1776341463415,1052.09649526,51590,13
"3075","Saudi Arabia","SAU","2014",74.3372195121951,1147.44557652,53410,12
"3076","Senegal","SEN","2000",57.7658048780488,21.98009293,1490,155
"3077","Senegal","SEN","2001",58.1355609756098,24.00055238,1550,153
"3078","Senegal","SEN","2002",58.5961707317073,25.99912552,1540,150
"3079","Senegal","SEN","2003",59.1276829268293,34.69528609,1640,147
"3080","Senegal","SEN","2004",59.718512195122,41.60289552,1740,144
"3081","Senegal","SEN","2005",60.3619268292683,41.37262946,1840,141
"3082","Senegal","SEN","2006",61.0540731707317,43.99963477,1900,139
"3083","Senegal","SEN","2007",61.7841707317073,44.78656719,2000,138
"3084","Senegal","SEN","2008",62.5350731707317,54.01896773,2070,137
"3085","Senegal","SEN","2009",63.2867804878049,48.95968683,2050,136
"3086","Senegal","SEN","2010",64.0144390243903,46.12801624,2110,136
"3087","Senegal","SEN","2011",64.6953658536585,47.75251607,2120,136
"3088","Senegal","SEN","2012",65.3188780487805,43.94271385,2180,136
"3089","Senegal","SEN","2013",65.878756097561,46.91551225,2200,136
"3090","Senegal","SEN","2014",66.3725853658537,49.53139304,2290,138
"3091","Serbia","SRB","2000",71.5829268292683,65.51965317,5720,NA
"3092","Serbia","SRB","2001",72.2341463414634,111.30960122,6150,NA
"3093","Serbia","SRB","2002",72.2853658536585,174.49182939,6770,NA
"3094","Serbia","SRB","2003",72.4365853658537,230.82900211,7150,NA
"3095","Serbia","SRB","2004",72.6829268292683,273.00152484,8000,NA
"3096","Serbia","SRB","2005",72.8341463414634,304.75409006,8600,40
"3097","Serbia","SRB","2006",73.3853658536585,373.16084892,9490,40
"3098","Serbia","SRB","2007",73.6317073170732,549.47219794,10260,36
"3099","Serbia","SRB","2008",73.8853658536585,672.1070102,11590,34
"3100","Serbia","SRB","2009",73.9853658536586,576.42969178,11650,32
"3101","Serbia","SRB","2010",74.3365853658537,541.02493309,11830,30
"3102","Serbia","SRB","2011",74.5365853658537,627.94814569,12670,28
"3103","Serbia","SRB","2012",74.8365853658537,559.65259356,12660,24
"3104","Serbia","SRB","2013",75.1853658536585,644.54643129,13200,27
"3105","Serbia","SRB","2014",75.5341463414634,632.92484151,13250,24
"3106","Seychelles","SYC","2000",NA,349.83463635,13870,28
"3107","Seychelles","SYC","2001",NA,335.86341279,14200,26
"3108","Seychelles","SYC","2002",72.9536585365854,349.09503388,13140,40
"3109","Seychelles","SYC","2003",71.0292682926829,382.14593454,13270,13
"3110","Seychelles","SYC","2004",72.609756097561,400.98064927,14320,24
"3111","Seychelles","SYC","2005",72.1317073170732,404.68640013,16030,18
"3112","Seychelles","SYC","2006",72.2170731707317,421.6033593,17690,14
"3113","Seychelles","SYC","2007",73.1926829268293,375.67370921,18380,10
"3114","Seychelles","SYC","2008",73.1634146341463,278.31590508,17630,7.5
"3115","Seychelles","SYC","2009",73.0341463414634,241.85090543,17880,19
"3116","Seychelles","SYC","2010",73.1975609756098,374.52210328,18840,21
"3117","Seychelles","SYC","2011",72.7243902439024,384.30399121,20990,26
"3118","Seychelles","SYC","2012",74.2268292682927,489.96658292,22930,24
"3119","Seychelles","SYC","2013",73.119512195122,530.31244883,24350,29
"3120","Seychelles","SYC","2014",73.2292682926829,494.12828419,24950,16
"3121","Sierra Leone","SLE","2000",38.6901463414634,21.34722558,790,305
"3122","Sierra Leone","SLE","2001",39.645487804878,30.27135501,720,309
"3123","Sierra Leone","SLE","2002",40.6429024390244,33.51034083,890,311
"3124","Sierra Leone","SLE","2003",41.6491219512195,34.50147864,950,313
"3125","Sierra Leone","SLE","2004",42.6391951219512,34.27162877,980,314
"3126","Sierra Leone","SLE","2005",43.6030731707317,39.31161327,1020,316
"3127","Sierra Leone","SLE","2006",44.5480731707317,38.39062028,1070,317
"3128","Sierra Leone","SLE","2007",45.4883658536585,40.50631771,1240,318
"3129","Sierra Leone","SLE","2008",46.4276341463415,46.70065044,1340,318
"3130","Sierra Leone","SLE","2009",47.3502195121951,57.07346535,1390,318
"3131","Sierra Leone","SLE","2010",48.2289512195122,46.0607999,1350,317
"3132","Sierra Leone","SLE","2011",49.0347317073171,59.4716366,1370,316
"3133","Sierra Leone","SLE","2012",49.7490975609756,70.44623022,1650,314
"3134","Sierra Leone","SLE","2013",50.3631219512195,92.4048297,1910,313
"3135","Sierra Leone","SLE","2014",50.8787804878049,85.90729075,1950,310
"3136","Singapore","SGP","2000",77.9512195121951,661.79880128,40680,51
"3137","Singapore","SGP","2001",78.2512195121951,525.71157548,39940,44
"3138","Singapore","SGP","2002",78.5512195121951,632.06467254,41130,42
"3139","Singapore","SGP","2003",79.0390243902439,826.63461597,44160,43
"3140","Singapore","SGP","2004",79.490243902439,828.28450233,47270,37
"3141","Singapore","SGP","2005",79.990243902439,1061.09628488,51460,35
"3142","Singapore","SGP","2006",80.1414634146341,1170.88566142,57800,33
"3143","Singapore","SGP","2007",80.4414634146342,1315.14601615,62360,33
"3144","Singapore","SGP","2008",80.790243902439,1550.50527439,60500,37
"3145","Singapore","SGP","2009",81.2414634146342,1655.88986749,58720,35
"3146","Singapore","SGP","2010",81.5414634146342,1841.59139798,70160,35
"3147","Singapore","SGP","2011",81.7439024390244,2086.14265224,73280,36
"3148","Singapore","SGP","2012",81.9951219512195,2310.35840362,74720,50
"3149","Singapore","SGP","2013",82.2463414634147,2531.50112234,78320,46
"3150","Singapore","SGP","2014",82.6463414634146,2752.32043947,79660,45
"3151","Sint Maarten (Dutch part)","SXM","2000",NA,NA,NA,NA
"3152","Sint Maarten (Dutch part)","SXM","2001",NA,NA,NA,NA
"3153","Sint Maarten (Dutch part)","SXM","2002",NA,NA,NA,NA
"3154","Sint Maarten (Dutch part)","SXM","2003",NA,NA,NA,NA
"3155","Sint Maarten (Dutch part)","SXM","2004",NA,NA,NA,NA
"3156","Sint Maarten (Dutch part)","SXM","2005",NA,NA,NA,NA
"3157","Sint Maarten (Dutch part)","SXM","2006",NA,NA,NA,NA
"3158","Sint Maarten (Dutch part)","SXM","2007",74.5439024390244,NA,NA,NA
"3159","Sint Maarten (Dutch part)","SXM","2008",74.5365853658537,NA,NA,NA
"3160","Sint Maarten (Dutch part)","SXM","2009",75.5878048780488,NA,NA,NA
"3161","Sint Maarten (Dutch part)","SXM","2010",NA,NA,NA,10
"3162","Sint Maarten (Dutch part)","SXM","2011",NA,NA,NA,6.8
"3163","Sint Maarten (Dutch part)","SXM","2012",73.0536585365854,NA,NA,3.3
"3164","Sint Maarten (Dutch part)","SXM","2013",NA,NA,NA,6.3
"3165","Sint Maarten (Dutch part)","SXM","2014",NA,NA,NA,0
"3166","Slovak Republic","SVK","2000",73.0512195121951,207.84075745,11290,22
"3167","Slovak Republic","SVK","2001",73.4024390243903,216.056293,12400,21
"3168","Slovak Republic","SVK","2002",73.6048780487805,256.06364809,13240,21
"3169","Slovak Republic","SVK","2003",73.6048780487805,360.2313503,13430,21
"3170","Slovak Republic","SVK","2004",73.9585365853659,566.27244787,14590,14
"3171","Slovak Republic","SVK","2005",73.9048780487805,628.10358406,16160,15
"3172","Slovak Republic","SVK","2006",74.2048780487805,763.15738879,18310,14
"3173","Slovak Republic","SVK","2007",74.2073170731707,1082.0465613,20530,13
"3174","Slovak Republic","SVK","2008",74.7048780487805,1406.44816195,23250,12
"3175","Slovak Republic","SVK","2009",74.909756097561,1483.38950438,22930,9.6
"3176","Slovak Republic","SVK","2010",75.1121951219512,1377.72643292,24450,8.7
"3177","Slovak Republic","SVK","2011",75.9585365853659,1414.96690178,24900,8
"3178","Slovak Republic","SVK","2012",76.109756097561,1376.85744034,26140,6.8
"3179","Slovak Republic","SVK","2013",76.4121951219512,1417.02056095,27660,8.4
"3180","Slovak Republic","SVK","2014",76.7146341463415,1454.81013033,28530,6.8
"3181","Slovenia","SVN","2000",75.4121951219512,831.06945111,18070,21
"3182","Slovenia","SVN","2001",75.7585365853659,882.70387018,19060,21
"3183","Slovenia","SVN","2002",76.0073170731707,1000.16555928,20210,20
"3184","Slovenia","SVN","2003",76.8585365853659,1281.13114993,20980,16
"3185","Slovenia","SVN","2004",77.2073170731707,1435.0941209,22560,14
"3186","Slovenia","SVN","2005",77.6121951219512,1519.54981317,23800,15
"3187","Slovenia","SVN","2006",78.0865853658537,1636.7250112,25550,12
"3188","Slovenia","SVN","2007",78.5609756097561,1880.51036443,27050,12
"3189","Slovenia","SVN","2008",78.7658536585366,2297.77315495,28940,12
"3190","Slovenia","SVN","2009",78.9707317073171,2271.08176676,27140,10
"3191","Slovenia","SVN","2010",79.4219512195122,2083.05918364,27530,9.5
"3192","Slovenia","SVN","2011",79.9707317073171,2225.15491647,28580,10
"3193","Slovenia","SVN","2012",80.1243902439024,2068.51890205,28630,7.5
"3194","Slovenia","SVN","2013",80.3219512195122,2114.88165106,29390,7.7
"3195","Slovenia","SVN","2014",80.519512195122,2160.7467006,30950,7.9
"3196","Small states","SST","2000",62.9922506032052,211.864148521517,9553.10977264435,NA
"3197","Small states","SST","2001",62.9414365833355,212.640954776061,9945.84213167329,NA
"3198","Small states","SST","2002",63.1087123738813,233.785305779883,10347.742359424,NA
"3199","Small states","SST","2003",63.2781499095773,291.788813208572,10846.1350956808,NA
"3200","Small states","SST","2004",63.6486203197422,336.375528297027,11469.0698495333,NA
"3201","Small states","SST","2005",64.1282452363531,372.945726354982,12230.195178756,NA
"3202","Small states","SST","2006",64.6489992882937,396.669545002203,14084.8699947699,NA
"3203","Small states","SST","2007",65.2225878731063,455.499307854185,15499.0801927415,NA
"3204","Small states","SST","2008",65.7959019497768,510.821315961788,16507.9189009353,NA
"3205","Small states","SST","2009",66.3330591939551,505.363680496741,16224.0262205287,NA
"3206","Small states","SST","2010",66.7769029936079,508.202047197221,17205.5585819365,NA
"3207","Small states","SST","2011",67.1331485951694,561.288843368275,18604.6736968325,NA
"3208","Small states","SST","2012",67.4080089374147,596.288064369373,19412.9716874406,NA
"3209","Small states","SST","2013",67.6539006474548,613.736932358174,20227.1555435346,NA
"3210","Small states","SST","2014",67.838535857128,625.582996590372,20778.32670612,NA
"3211","Solomon Islands","SLB","2000",62.8367317073171,48.12268412,1370,92
"3212","Solomon Islands","SLB","2001",63.4656097560976,60.92281261,1260,86
"3213","Solomon Islands","SLB","2002",64.0623658536585,47.84601467,1200,74
"3214","Solomon Islands","SLB","2003",64.6140975609756,44.75714402,1280,82
"3215","Solomon Islands","SLB","2004",65.1128780487805,46.213866,1360,93
"3216","Solomon Islands","SLB","2005",65.5534878048781,69.09626925,1430,106
"3217","Solomon Islands","SLB","2006",65.9346097560976,63.31195302,1550,96
"3218","Solomon Islands","SLB","2007",66.2668048780488,67.3466432,1540,101
"3219","Solomon Islands","SLB","2008",66.5612195121951,72.15030459,1490,96
"3220","Solomon Islands","SLB","2009",66.8246829268293,91.99013579,1200,89
"3221","Solomon Islands","SLB","2010",67.0656585365854,95.31561038,1300,80
"3222","Solomon Islands","SLB","2011",67.2912195121951,83.81283078,1500,93
"3223","Solomon Islands","SLB","2012",67.5065853658537,102.30235558,1870,82
"3224","Solomon Islands","SLB","2013",67.7189268292683,102.46916045,2100,80
"3225","Solomon Islands","SLB","2014",67.9308048780488,102.24312551,2040,75
"3226","Somalia","SOM","2000",50.8782682926829,NA,NA,285
"3227","Somalia","SOM","2001",51.2228048780488,NA,NA,285
"3228","Somalia","SOM","2002",51.5018536585366,NA,NA,285
"3229","Somalia","SOM","2003",51.7719024390244,NA,NA,285
"3230","Somalia","SOM","2004",52.0529024390244,NA,NA,285
"3231","Somalia","SOM","2005",52.3558536585366,NA,NA,285
"3232","Somalia","SOM","2006",52.6827804878049,NA,NA,285
"3233","Somalia","SOM","2007",53.0186585365854,NA,NA,285
"3234","Somalia","SOM","2008",53.3545121951219,NA,NA,286
"3235","Somalia","SOM","2009",53.6893414634146,NA,NA,286
"3236","Somalia","SOM","2010",54.0236585365854,NA,NA,286
"3237","Somalia","SOM","2011",54.3569512195122,NA,NA,286
"3238","Somalia","SOM","2012",54.690243902439,NA,NA,286
"3239","Somalia","SOM","2013",55.0230243902439,NA,NA,285
"3240","Somalia","SOM","2014",55.3548048780488,NA,NA,274
"3241","South Africa","ZAF","2000",55.8368780487805,245.05728208,7520,585
"3242","South Africa","ZAF","2001",54.5708048780488,221.67467732,7770,666
"3243","South Africa","ZAF","2002",53.4411951219512,201.79558319,8140,746
"3244","South Africa","ZAF","2003",52.523756097561,308.09228507,8420,820
"3245","South Africa","ZAF","2004",51.873756097561,380.12745847,9010,883
"3246","South Africa","ZAF","2005",51.5573414634146,414.14522267,9660,932
"3247","South Africa","ZAF","2006",51.6137073170732,419.29046417,10380,963
"3248","South Africa","ZAF","2007",51.996512195122,453.88669643,10920,977
"3249","South Africa","ZAF","2008",52.6360243902439,441.23855998,11350,977
"3250","South Africa","ZAF","2009",53.4670975609756,486.7066269,11210,967
"3251","South Africa","ZAF","2010",54.390756097561,618.350112,11530,948
"3252","South Africa","ZAF","2011",55.2956585365854,686.94122021,11930,922
"3253","South Africa","ZAF","2012",56.0983170731707,661.43396521,12220,892
"3254","South Africa","ZAF","2013",56.7365853658537,601.37237519,12520,860
"3255","South Africa","ZAF","2014",57.1821219512195,570.20607359,12750,834
"3256","South Asia","SAS","2000",62.9051643813079,18.284961961522,1998.03550450978,275
"3257","South Asia","SAS","2001",63.3045944277155,19.1566656752821,2095.23931423293,274
"3258","South Asia","SAS","2002",63.6901638803797,19.4988158141644,2177.2505893941,273
"3259","South Asia","SAS","2003",64.0667809017986,21.6955887602775,2346.12051942955,272
"3260","South Asia","SAS","2004",64.4361241129195,24.5189839374652,2547.25042105462,270
"3261","South Asia","SAS","2005",64.8032031003503,28.6034626434624,2812.56466124196,267
"3262","South Asia","SAS","2006",65.173550753329,32.0682611239624,3098.15721389859,263
"3263","South Asia","SAS","2007",65.5485167218139,39.1718382809979,3392.07655935745,259
"3264","South Asia","SAS","2008",65.9280682486597,42.3716787956037,3535.09221446237,254
"3265","South Asia","SAS","2009",66.3106740817486,43.5914797673438,3777.42188103363,249
"3266","South Asia","SAS","2010",66.6929548325779,52.8846431170957,4092.04603259094,244
"3267","South Asia","SAS","2011",67.069954404365,58.8572656898741,4383.69492230638,238
"3268","South Asia","SAS","2012",67.4353854310621,57.8904146549777,4641.66748037306,234
"3269","South Asia","SAS","2013",67.7862975030419,61.1066606436519,4937.29233921124,229
"3270","South Asia","SAS","2014",68.1210445968214,66.7155105145827,5296.39183296511,225
"3271","South Asia (IDA & IBRD)","TSA","2000",62.9051643813079,18.284961961522,1998.03550450978,NA
"3272","South Asia (IDA & IBRD)","TSA","2001",63.3045944277155,19.156665675282,2095.23931423293,NA
"3273","South Asia (IDA & IBRD)","TSA","2002",63.6901638803797,19.4988158141644,2177.2505893941,NA
"3274","South Asia (IDA & IBRD)","TSA","2003",64.0667809017986,21.6955887602775,2346.12051942955,NA
"3275","South Asia (IDA & IBRD)","TSA","2004",64.4361241129195,24.5189839374652,2547.25042105462,NA
"3276","South Asia (IDA & IBRD)","TSA","2005",64.8032031003503,28.6034626434624,2812.56466124196,NA
"3277","South Asia (IDA & IBRD)","TSA","2006",65.173550753329,32.0682611239624,3098.15721389859,NA
"3278","South Asia (IDA & IBRD)","TSA","2007",65.5485167218139,39.1718382809979,3392.07655935745,NA
"3279","South Asia (IDA & IBRD)","TSA","2008",65.9280682486597,42.3716787956037,3535.09221446237,NA
"3280","South Asia (IDA & IBRD)","TSA","2009",66.3106740817486,43.5914797673438,3777.42188103363,NA
"3281","South Asia (IDA & IBRD)","TSA","2010",66.6929548325779,52.8846431170957,4092.04603259094,NA
"3282","South Asia (IDA & IBRD)","TSA","2011",67.069954404365,58.8572656898741,4383.69492230638,NA
"3283","South Asia (IDA & IBRD)","TSA","2012",67.4353854310621,57.8904146549777,4641.66748037306,NA
"3284","South Asia (IDA & IBRD)","TSA","2013",67.7862975030419,61.1066606436519,4937.29233921124,NA
"3285","South Asia (IDA & IBRD)","TSA","2014",68.1210445968214,66.7155105145827,5296.39183296511,NA
"3286","South Sudan","SSD","2000",49.2190731707317,NA,NA,NA
"3287","South Sudan","SSD","2001",49.6119024390244,NA,NA,NA
"3288","South Sudan","SSD","2002",49.993243902439,NA,NA,NA
"3289","South Sudan","SSD","2003",50.3740975609756,NA,NA,NA
"3290","South Sudan","SSD","2004",50.7624146341463,NA,NA,NA
"3291","South Sudan","SSD","2005",51.1716341463415,NA,NA,NA
"3292","South Sudan","SSD","2006",51.6132926829268,NA,NA,NA
"3293","South Sudan","SSD","2007",52.0878536585366,NA,NA,NA
"3294","South Sudan","SSD","2008",52.5933170731707,NA,2530,NA
"3295","South Sudan","SSD","2009",53.1226585365854,NA,2640,NA
"3296","South Sudan","SSD","2010",53.6649024390244,NA,2610,NA
"3297","South Sudan","SSD","2011",54.205,NA,2230,146
"3298","South Sudan","SSD","2012",54.727,26.19331276,1740,146
"3299","South Sudan","SSD","2013",55.2209024390244,26.9942029,1850,146
"3300","South Sudan","SSD","2014",55.6822195121951,30.04834312,1810,146
"3301","Spain","ESP","2000",78.9658536585366,1045.48200839,21440,23
"3302","Spain","ESP","2001",79.3682926829268,1089.29711511,22720,19
"3303","Spain","ESP","2002",79.5682926829268,1212.66269185,24090,20
"3304","Spain","ESP","2003",79.619512195122,1687.89690064,24850,27
"3305","Spain","ESP","2004",79.8707317073171,1975.37570291,25960,16
"3306","Spain","ESP","2005",80.1707317073171,2120.50497277,27300,19
"3307","Spain","ESP","2006",80.8219512195122,2312.7949718,30300,20
"3308","Spain","ESP","2007",80.8731707317073,2690.00050394,31800,19
"3309","Spain","ESP","2008",81.1756097560976,3072.17457317,32570,19
"3310","Spain","ESP","2009",81.4756097560976,2994.72793981,31830,18
"3311","Spain","ESP","2010",81.6268292682927,2846.71003853,31540,17
"3312","Spain","ESP","2011",82.4756097560976,2954.25070357,31510,16
"3313","Spain","ESP","2012",82.4268292682927,2651.38039793,31860,14
"3314","Spain","ESP","2013",83.0780487804878,2643.95007588,32660,13
"3315","Spain","ESP","2014",83.0780487804878,2658.27042388,33690,12
"3316","Sri Lanka","LKA","2000",71.1063902439025,32.82186021,4340,66
"3317","Sri Lanka","LKA","2001",71.8778292682927,31.69398744,4340,66
"3318","Sri Lanka","LKA","2002",72.6101463414634,34.88223686,4560,66
"3319","Sri Lanka","LKA","2003",73.2223170731707,38.84580854,4920,66
"3320","Sri Lanka","LKA","2004",73.6802926829268,45.67294519,5290,66
"3321","Sri Lanka","LKA","2005",73.9735609756098,50.75659149,5740,66
"3322","Sri Lanka","LKA","2006",74.1245365853659,58.39505673,6310,66
"3323","Sri Lanka","LKA","2007",74.1941219512195,61.36956245,6890,66
"3324","Sri Lanka","LKA","2008",74.2387317073171,70.30181682,7290,66
"3325","Sri Lanka","LKA","2009",74.2802926829268,70.58219192,7640,66
"3326","Sri Lanka","LKA","2010",74.339243902439,84.22088476,8300,66
"3327","Sri Lanka","LKA","2011",74.4245609756098,95.59109207,9120,66
"3328","Sri Lanka","LKA","2012",74.531243902439,93.34437377,9980,66
"3329","Sri Lanka","LKA","2013",74.6538292682927,120.41556484,10350,66
"3330","Sri Lanka","LKA","2014",74.7948048780488,127.33174445,10960,65
"3331","St. Kitts and Nevis","KNA","2000",NA,489.81244742,14030,0
"3332","St. Kitts and Nevis","KNA","2001",NA,494.89439882,14790,5
"3333","St. Kitts and Nevis","KNA","2002",71.3365853658537,496.52352106,14990,7.4
"3334","St. Kitts and Nevis","KNA","2003",NA,480.46257291,14420,2.4
"3335","St. Kitts and Nevis","KNA","2004",NA,489.42899454,15550,4.7
"3336","St. Kitts and Nevis","KNA","2005",NA,530.66519967,17520,0
"3337","St. Kitts and Nevis","KNA","2006",NA,697.0013821,19140,2.3
"3338","St. Kitts and Nevis","KNA","2007",NA,717.40654843,19470,9.1
"3339","St. Kitts and Nevis","KNA","2008",NA,850.35350967,20840,11
"3340","St. Kitts and Nevis","KNA","2009",NA,685.64206072,20100,8.9
"3341","St. Kitts and Nevis","KNA","2010",NA,727.47988047,19760,4.4
"3342","St. Kitts and Nevis","KNA","2011",NA,807.90929119,20450,2.2
"3343","St. Kitts and Nevis","KNA","2012",NA,789.52129007,20590,4.3
"3344","St. Kitts and Nevis","KNA","2013",NA,874.66648537,22280,0
"3345","St. Kitts and Nevis","KNA","2014",NA,770.53685321,23460,15
"3346","St. Lucia","LCA","2000",71.4230487804878,275.05544773,7420,12
"3347","St. Lucia","LCA","2001",71.6428048780488,283.96849345,7220,11
"3348","St. Lucia","LCA","2002",71.9248536585366,292.94071357,7370,12
"3349","St. Lucia","LCA","2003",72.2547317073171,304.04056427,7690,11
"3350","St. Lucia","LCA","2004",72.6195609756098,335.73620078,8330,11
"3351","St. Lucia","LCA","2005",72.9990731707317,353.27375016,8440,9.7
"3352","St. Lucia","LCA","2006",73.3690731707317,402.77936756,9550,10
"3353","St. Lucia","LCA","2007",73.7118536585366,457.88525021,9550,13
"3354","St. Lucia","LCA","2008",74.0131463414634,504.17940798,9980,14
"3355","St. Lucia","LCA","2009",74.2660487804878,545.27357686,10110,6.6
"3356","St. Lucia","LCA","2010",74.4710975609756,567.87770026,10000,5.8
"3357","St. Lucia","LCA","2011",74.6357073170732,545.5256777,10300,8.6
"3358","St. Lucia","LCA","2012",74.7776341463415,601.15583153,10140,7
"3359","St. Lucia","LCA","2013",74.9127073170732,575.49942724,10320,8.8
"3360","St. Lucia","LCA","2014",75.0468536585366,499.57022819,10480,9.1
"3361","St. Martin (French part)","MAF","2000",76.9707317073171,NA,NA,NA
"3362","St. Martin (French part)","MAF","2001",77.1707317073171,NA,NA,NA
"3363","St. Martin (French part)","MAF","2002",77.3707317073171,NA,NA,NA
"3364","St. Martin (French part)","MAF","2003",77.5707317073171,NA,NA,NA
"3365","St. Martin (French part)","MAF","2004",77.7219512195122,NA,NA,NA
"3366","St. Martin (French part)","MAF","2005",77.8707317073171,NA,NA,NA
"3367","St. Martin (French part)","MAF","2006",78.0707317073171,NA,NA,NA
"3368","St. Martin (French part)","MAF","2007",78.2219512195122,NA,NA,NA
"3369","St. Martin (French part)","MAF","2008",78.3707317073171,NA,NA,NA
"3370","St. Martin (French part)","MAF","2009",78.5707317073171,NA,NA,NA
"3371","St. Martin (French part)","MAF","2010",78.7219512195122,NA,NA,NA
"3372","St. Martin (French part)","MAF","2011",78.8707317073171,NA,NA,NA
"3373","St. Martin (French part)","MAF","2012",79.0219512195122,NA,NA,NA
"3374","St. Martin (French part)","MAF","2013",79.1707317073171,NA,NA,NA
"3375","St. Martin (French part)","MAF","2014",79.3219512195122,NA,NA,NA
"3376","St. Vincent and the Grenadines","VCT","2000",70.5821219512195,136.93665146,5700,17
"3377","St. Vincent and the Grenadines","VCT","2001",70.6293170731707,145.14787333,5990,11
"3378","St. Vincent and the Grenadines","VCT","2002",70.7181463414634,167.90465606,6450,11
"3379","St. Vincent and the Grenadines","VCT","2003",70.8491463414634,173.66601195,6990,15
"3380","St. Vincent and the Grenadines","VCT","2004",71.0212926829268,178.98124021,7410,8.5
"3381","St. Vincent and the Grenadines","VCT","2005",71.2289024390244,185.30267964,7850,7.4
"3382","St. Vincent and the Grenadines","VCT","2006",71.4602195121951,217.79510404,8810,14
"3383","St. Vincent and the Grenadines","VCT","2007",71.6994146341464,245.90522833,9340,13
"3384","St. Vincent and the Grenadines","VCT","2008",71.9317317073171,299.19031289,9750,13
"3385","St. Vincent and the Grenadines","VCT","2009",72.1500731707317,316.92847691,9740,9.5
"3386","St. Vincent and the Grenadines","VCT","2010",72.3463902439024,293.44590672,9540,16
"3387","St. Vincent and the Grenadines","VCT","2011",72.518756097561,309.10433554,9680,18
"3388","St. Vincent and the Grenadines","VCT","2012",72.6718536585366,538.43776378,10140,32
"3389","St. Vincent and the Grenadines","VCT","2013",72.8108780487805,342.49138803,10490,3.2
"3390","St. Vincent and the Grenadines","VCT","2014",72.9368536585366,575.05734597,10850,5.3
"3391","Sub-Saharan Africa","SSF","2000",50.3393935890217,32.5771994559509,1780.77602743725,344
"3392","Sub-Saharan Africa","SSF","2001",50.6201370977426,30.676205853587,1854.38951554088,349
"3393","Sub-Saharan Africa","SSF","2002",51.0038552379403,29.5815930065477,1892.02447765433,353
"3394","Sub-Saharan Africa","SSF","2003",51.4865984908909,42.4262715912,1964.42965745613,355
"3395","Sub-Saharan Africa","SSF","2004",52.0626209015073,50.9240373116628,2197.11019996407,355
"3396","Sub-Saharan Africa","SSF","2005",52.7176601605401,56.8600773288907,2332.65056011015,354
"3397","Sub-Saharan Africa","SSF","2006",53.4326231873192,62.4012122667921,2577.59033954756,350
"3398","Sub-Saharan Africa","SSF","2007",54.1785518165329,71.3239458116445,2717.27231114121,344
"3399","Sub-Saharan Africa","SSF","2008",54.9257234918549,77.3807501020038,2835.75839802089,337
"3400","Sub-Saharan Africa","SSF","2009",55.652055541695,77.635006877717,2883.22621446579,329
"3401","Sub-Saharan Africa","SSF","2010",56.3365395341918,88.4873611436174,3020.68472884778,320
"3402","Sub-Saharan Africa","SSF","2011",56.9668627834189,97.6272863340147,3138.65973198061,312
"3403","Sub-Saharan Africa","SSF","2012",57.5461879014457,95.865644620014,3238.45756699197,304
"3404","Sub-Saharan Africa","SSF","2013",58.0765604637882,98.8502597698371,3312.42212129015,293
"3405","Sub-Saharan Africa","SSF","2014",58.5588549567745,97.6705125813537,3508.4525530975,282
"3406","Sub-Saharan Africa (excluding high income)","SSA","2000",50.3393935890217,32.537817417624,1779.30303505046,344
"3407","Sub-Saharan Africa (excluding high income)","SSA","2001",50.6201370977426,30.639280694011,1852.92378655771,349
"3408","Sub-Saharan Africa (excluding high income)","SSA","2002",51.0012452858447,29.5427704934683,1890.68416933184,353
"3409","Sub-Saharan Africa (excluding high income)","SSA","2003",51.4843596331968,42.386497317493,1963.13276470515,355
"3410","Sub-Saharan Africa (excluding high income)","SSA","2004",52.0603370466082,50.8842686360654,2195.76232171857,355
